accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,raw_results,raw_results_sha256,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_id,task_type,variant_condition_id,variant_label
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.semantic.000003:baseline:ctx008192:p050:seed1056,cf2e50c5b26687b0e8349cdffaae7c80cb81fb679e4c703893b5dc93954eb227,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30681186304.0,8.222802046884794,,112.389112990545,73.27222166699357,81.05545658315532,73.27222166699357,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000003,semantic_retrieval,q8_0,Q8_0
0.0,0.499847412109375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.semantic.000004:baseline:ctx032768:p050:seed1057,893eaa9d06fee6e502c862b1a2bca1e618c1e767e61ca0741c132c39a98a9568,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,16636461056.0,10.212190166545273,,95.28357640111946,344.33006441616453,344.72175316605717,344.33006441616453,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000004,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.4993896484375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.semantic.000004:baseline:ctx008192:p050:seed1057,a1558bfa97785bc75ba9554d601ff2a1f6a986b0e745c95795249b34a5b82ae1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,16620421120.0,12.13277348514284,,107.54823029443085,76.55170129216276,76.88138683396392,76.55170129216276,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000004,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.499847412109375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.semantic.000004:baseline:ctx032768:p050:seed1057,893eaa9d06fee6e502c862b1a2bca1e618c1e767e61ca0741c132c39a98a9568,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,20792410112.0,8.899687987669415,,88.5352535844898,370.575546707958,371.02500066696666,370.575546707958,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000004,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.4993896484375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.semantic.000004:baseline:ctx008192:p050:seed1057,a1558bfa97785bc75ba9554d601ff2a1f6a986b0e745c95795249b34a5b82ae1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,20752760832.0,10.352781834722192,,98.96409115196046,83.19179112510756,83.57816070807166,83.19179112510756,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000004,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.499847412109375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.semantic.000004:baseline:ctx032768:p050:seed1057,893eaa9d06fee6e502c862b1a2bca1e618c1e767e61ca0741c132c39a98a9568,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,24269979648.0,8.49859786190736,,91.81672195684176,357.331423958065,357.8020898331888,357.331423958065,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000004,semantic_retrieval,q6_k,Q6_K
0.0,0.4993896484375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.semantic.000004:baseline:ctx008192:p050:seed1057,a1558bfa97785bc75ba9554d601ff2a1f6a986b0e745c95795249b34a5b82ae1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,24229806080.0,9.818543085959403,,103.86491175870312,79.26642270805314,79.67381512513384,79.26642270805314,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000004,semantic_retrieval,q6_k,Q6_K
0.0,0.499847412109375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.semantic.000004:baseline:ctx032768:p050:seed1057,893eaa9d06fee6e502c862b1a2bca1e618c1e767e61ca0741c132c39a98a9568,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,30732959744.0,7.115826531984141,,98.76560409583163,332.1905465000309,332.7526737500448,332.1905465000309,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000004,semantic_retrieval,q8_0,Q8_0
0.0,0.4993896484375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.semantic.000004:baseline:ctx008192:p050:seed1057,a1558bfa97785bc75ba9554d601ff2a1f6a986b0e745c95795249b34a5b82ae1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,30681202688.0,8.06421872601861,,112.97490190276137,72.87459304090589,73.37061133305542,72.87459304090589,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000004,semantic_retrieval,q8_0,Q8_0
0.0,0.49981689453125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.semantic.000005:baseline:ctx032768:p050:seed1058,ab035ea3a5135430e48111eede34f3def137f36502d8a0b62af56c68efd921f3,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16636526592.0,10.40627006441336,,95.1259975505391,344.90045670815744,351.0505950001534,344.90045670815744,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000005,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.499267578125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.semantic.000005:baseline:ctx008192:p050:seed1058,cce2bf1e2d86f62a11e90cdac85a8fc53959319f0c90c243603a83e1fa667b78,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16620748800.0,12.365460211354518,,107.37285473067352,76.67673566704616,81.85244275000878,76.67673566704616,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000005,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.49981689453125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.semantic.000005:baseline:ctx032768:p050:seed1058,ab035ea3a5135430e48111eede34f3def137f36502d8a0b62af56c68efd921f3,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20795392000.0,8.740277068295642,,88.39267383175007,371.17329500010237,378.49571733293124,371.17329500010237,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000005,semantic_retrieval,q5_k_m,Q5_K_M
1.0,0.499267578125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.semantic.000005:baseline:ctx008192:p050:seed1058,cce2bf1e2d86f62a11e90cdac85a8fc53959319f0c90c243603a83e1fa667b78,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20755742720.0,10.351961298274949,,98.65311802559627,83.45402724994346,83.84042745805345,83.45402724994346,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000005,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.49981689453125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.semantic.000005:baseline:ctx032768:p050:seed1058,ab035ea3a5135430e48111eede34f3def137f36502d8a0b62af56c68efd921f3,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24272945152.0,8.582405908677972,,91.72085333482185,357.70491450000554,365.1620309171267,357.70491450000554,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000005,semantic_retrieval,q6_k,Q6_K
1.0,0.499267578125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.semantic.000005:baseline:ctx008192:p050:seed1058,cce2bf1e2d86f62a11e90cdac85a8fc53959319f0c90c243603a83e1fa667b78,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24232787968.0,9.915096803197876,,103.4419869367027,79.59050520788878,79.99393041688018,79.59050520788878,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000005,semantic_retrieval,q6_k,Q6_K
0.0,0.49981689453125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.semantic.000005:baseline:ctx032768:p050:seed1058,ab035ea3a5135430e48111eede34f3def137f36502d8a0b62af56c68efd921f3,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30732959744.0,7.2604974945070095,,98.59519628133951,332.7646907500457,341.5795137078967,332.7646907500457,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000005,semantic_retrieval,q8_0,Q8_0
1.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.semantic.000005:baseline:ctx008192:p050:seed1058,cce2bf1e2d86f62a11e90cdac85a8fc53959319f0c90c243603a83e1fa667b78,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30681219072.0,8.057335335499172,,112.30819122753465,73.30720858392306,73.80365062505007,73.30720858392306,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000005,semantic_retrieval,q8_0,Q8_0
1.0,0.499755859375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.semantic.000006:baseline:ctx032768:p050:seed1059,5da6fa95823bb267079daa3e3c2aec7177d3abfdc0909382cb1dcab5bb865903,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636526592.0,10.213844712002867,,95.31093587490525,344.2417147499509,344.73124637501314,344.2417147499509,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000006,semantic_retrieval,q4_k_m,Q4_K_M
1.0,0.4990234375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.semantic.000006:baseline:ctx008192:p050:seed1059,04233973a07cfafa5b48be9d6d55ed8ce82d6c67526e4f09cfa39d428b36ee42,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16621060096.0,12.20709332872478,,107.58155609634254,76.53728295792826,76.9468808749225,76.53728295792826,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000006,semantic_retrieval,q4_k_m,Q4_K_M
1.0,0.499755859375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.semantic.000006:baseline:ctx032768:p050:seed1059,5da6fa95823bb267079daa3e3c2aec7177d3abfdc0909382cb1dcab5bb865903,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20798373888.0,8.919206260255423,,88.5473399078395,370.5362581659574,371.0968461660668,370.5362581659574,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000006,semantic_retrieval,q5_k_m,Q5_K_M
1.0,0.4990234375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.semantic.000006:baseline:ctx008192:p050:seed1059,04233973a07cfafa5b48be9d6d55ed8ce82d6c67526e4f09cfa39d428b36ee42,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20758740992.0,10.34498454113705,,98.76167919239379,83.37241799989715,83.85574400005862,83.37241799989715,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000006,semantic_retrieval,q5_k_m,Q5_K_M
1.0,0.499755859375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.semantic.000006:baseline:ctx032768:p050:seed1059,5da6fa95823bb267079daa3e3c2aec7177d3abfdc0909382cb1dcab5bb865903,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24272945152.0,8.504172724604299,,91.83235353012006,357.2814889170695,357.86943558300845,357.2814889170695,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000006,semantic_retrieval,q6_k,Q6_K
1.0,0.4990234375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.semantic.000006:baseline:ctx008192:p050:seed1059,04233973a07cfafa5b48be9d6d55ed8ce82d6c67526e4f09cfa39d428b36ee42,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24235769856.0,9.834890212048736,,103.25994994669323,79.74049962498248,80.24889370892197,79.74049962498248,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000006,semantic_retrieval,q6_k,Q6_K
1.0,0.499755859375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.semantic.000006:baseline:ctx032768:p050:seed1059,5da6fa95823bb267079daa3e3c2aec7177d3abfdc0909382cb1dcab5bb865903,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30732959744.0,7.13610884895015,,98.61565233547752,332.70580504182726,333.40646700002253,332.70580504182726,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000006,semantic_retrieval,q8_0,Q8_0
1.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.semantic.000006:baseline:ctx008192:p050:seed1059,04233973a07cfafa5b48be9d6d55ed8ce82d6c67526e4f09cfa39d428b36ee42,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30681235456.0,8.073292581059619,,112.44900909406542,73.22430020803586,73.84362620790489,73.22430020803586,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000006,semantic_retrieval,q8_0,Q8_0
1.0,0.49981689453125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.semantic.000007:baseline:ctx032768:p050:seed1060,2eb9009816626081b0e971f649dec2203ebc1ed606279028f10c5b853f949048,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636559360.0,10.166422918278968,,95.17736076356115,344.7143284578342,345.00941749988124,344.7143284578342,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000007,semantic_retrieval,q4_k_m,Q4_K_M
1.0,0.499267578125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.semantic.000007:baseline:ctx008192:p050:seed1060,073ccd724a7db9fb5eb2b07f992af492ab4220f2759a0006994a2728ffbdaa1d,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16621256704.0,12.159533077018112,,107.26606690583947,76.75307054212317,76.99979054206051,76.75307054212317,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000007,semantic_retrieval,q4_k_m,Q4_K_M
